area,floor_type,size_m2,price_jod,price_per_m2,source,title,url
عبدون,أرضي,125,160000,1280,السوق المفتوح,بالقرب من السفارة الامريكيه شقه شبه أرضي 125م في أجمل مناطق عبدون /ref 1361,
عبدون,أرضي,255,340000,1333,قوشان,شقة أرضية 3 غرف نوم بأجمل مناطق عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d8%ba%d8%b1%d9%81-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,403,545000,1352,قوشان,شقة أرضية دوبلكس في أجمل مواقع عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,275,375000,1364,قوشان,شقة طابقية شبه أرضية مع حديقة مميزة في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%b9/
عبدون,أرضي,262,360000,1374,قوشان,شقة أرضية 3 نوم ماستر في أفضل مواقع عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d9%86%d9%88%d9%85-%d9%85%d8%a7%d8%b3%d8%aa%d8%b1-%d9%81%d9%8a-%d8%a3%d9%81%d8%b6%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88/
عبدون,أرضي,210,290000,1381,السوق المفتوح,بالقرب من السفارة السعودية شقةأرضية 210م في عبدون بسعر مغري / ref 1059,
عبدون,أرضي,280,400000,1429,السوق المفتوح,بالقرب من السفارة البريطانية شقة أرضية مفروشة جزئي 280م بسعر مميز / ref 1187,
عبدون,أرضي,310,450000,1452,قوشان,شقة أرضية 310م مع حديقة في عبدون الشمالي,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-310%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86-%d8%a7%d9%84%d8%b4%d9%85%d8%a7%d9%84%d9%8a/
عبدون,أرضي,235,350000,1489,قوشان,شقة أرضية 235م مع كراج و مدخل مستقل في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-235%d9%85-%d9%85%d8%b9-%d9%83%d8%b1%d8%a7%d8%ac-%d9%88-%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88/
عبدون,أرضي,275,430000,1564,قوشان,شقة أرضية 4نوم بأجمل مواقع عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,355,580000,1634,السوق المفتوح,شقه أبراج عبدون الطابقية الفاخره بمساحة 355م/شبه أرضي مع ترسات خارجية و مسبح (230 متر),
عبدون,أرضي,230,380000,1652,السوق المفتوح,شقة أرضية مميزة 230م داخلي / 50م خارجي في أجمل مناطق عبدون/ ref 4081,
عبدون,أرضي,,,,قوشان,شقق أرضية 2 و 3 نوم مع حديقة في أرقى أحياء عبدون,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-2-%d9%88-3-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b9/
عبدون,أرضي,200,,,قوشان,شقق أرضية مع حدائق واسعة بأجمل مواقع عبدون,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d8%a7%d8%a6%d9%82-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8/
عبدون,أرضي,,135000,,قوشان,شقة أرضية 90م مع تراسات واسعة في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-90%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,,270000,,قوشان,شقة أرضية 200م بتشطيبات مميزة في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-200%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,,270000,,قوشان,شقة أرضية مع كراجين بمساحة 200م,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d9%83%d8%b1%d8%a7%d8%ac%d9%8a%d9%86-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-200%d9%85/
عبدون,روف,362,235000,649,قوشان,رووف طابقي 3 نوم بأجمل اطلالة في عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-3-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,175,120000,686,السوق المفتوح,شقة مفروشة فاخرة للبيع في عبدون  -  قرب إشارة الملكية الأردنية طابق ثالث 175م مع روف 85م بسعر مغري,
عبدون,روف,280,200000,714,قوشان,رووف دوبلكس بأعلى التشطيبات في عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,320,230000,719,السوق المفتوح,شقة اخير مع روف للبيع في كوريدور عبدون مساحة 320م2,
عبدون,روف,222,160000,721,السوق المفتوح,شقه مفروشه للبيع روف222م عبدون,
عبدون,روف,318,235000,739,السوق المفتوح,روف طابقي فاخر للبيع في عبدون الشمالي  - قرب السفارة الأندونيسية 318م تشطيب سوبر ديلوكس بسعر مغري,
عبدون,روف,318,245000,770,قوشان,روف 318م في احياء عبدون الشمالي,https://qoshan.com/property/%d8%b1%d9%88%d9%81-318%d9%85-%d9%81%d9%8a-%d8%a7%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b9%d8%a8%d8%af%d9%88%d9%86-%d8%a7%d9%84%d8%b4%d9%85%d8%a7%d9%84%d9%8a/
عبدون,روف,263,209000,795,السوق المفتوح,شقة فاخرة للبيع في عبدون الشمالي قرب السفارة الهولندية طابق ثاني مع روف دوبلكس263م تشطيب سوبر ديلوكس,
عبدون,روف,430,350000,814,السوق المفتوح,رووف طابقي مميز للبيع عبدون مساحة 430م مع تراسات تشطيبات فاخرة منطقة فلل اطلالة رائعة جديد لم يسكن,
عبدون,روف,500,430000,860,السوق المفتوح,في عبدون الجنوبي روف مميز 500م داخلي وخارجي بتشطيبات راقية وأطلاله خلابه / ref 1101,
عبدون,روف,285,250000,877,السوق المفتوح,في أجمل مناطق عبدون شقة طابق أخير مع روف 285م بتشطيبات مميزة/ ref 9039,
عبدون,روف,400,400000,1000,قوشان,رووف 400م في أجمل مواقع عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-400%d9%85-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,180,180000,1000,السوق المفتوح,في أجمل مناطق عبدون الشمالي شقة أخير مع روف 180م مفروشة جزئي للبيع بسعر مميز / ref 1193,
عبدون,روف,130,135000,1038,السوق المفتوح,فرصة استثمارية سكنية بالقرب من السفارة البريطانية في عبدون شقه اخير مع روف 130م مفروشة  بسعر مميز /,
عبدون,روف,300,320000,1067,قوشان,رووف 300م بأعلى المواصفات وبأرقى أحياء عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-300%d9%85-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d9%88%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b9/
عبدون,روف,450,480000,1067,السوق المفتوح,بالقرب من دوار الاسره في عبدون شقة مميزة أخير مع روف 450م بسعر مميز / ref 1165,
عبدون,روف,334,385000,1153,قوشان,شقة دوبلكس مميزة مع رووف  في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,500,595000,1190,قوشان,رووف بأعلى المواصفات واطلالة مميزة في عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d9%88%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a/
عبدون,روف,360,440000,1222,السوق المفتوح,في عبدون الشمالي شقة اخير مع روف 360م بتشطيبات راقية واطلاله مميزة/ ref 1197,
عبدون,روف,104,145000,1394,قوشان,رووف إستثماري مميز في عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%a5%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1%d9%8a-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,350,490000,1400,قوشان,أخير مع رووف 350م دوبلكس في عبدون,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-350%d9%85-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,300,450000,1500,قوشان,رووف بإطلالة فخمة ومساحات مميزة في عبدون,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d9%88%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af/
عبدون,روف,265,675000,2547,السوق المفتوح,شقه أبراج عبدون الطابقية الفاخره/ روف بمساحة 265 متر مع ترسات خارجيه 310 متر,
عبدون,روف,254,,,قوشان,أخير مع رووف دوبلكس بأرقى مواقع عبدون,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف,,430000,,قوشان,اخير مع رووف بتشطيبات فخمة 275م في عبدون,https://qoshan.com/property/%d8%a7%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%81%d8%ae%d9%85%d8%a9-275%d9%85-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
