area,floor_type,size_m2,price_jod,price_per_m2,source,title,url
خلدا,روف,145,80000,552,السوق المفتوح,شقة مميزة للبيع في خلدا قرب إشارة البنك العربي طابق ثالث 145م مع روف 60م تشطيب سوبر ديلوكس بسعر مغري,
خلدا,روف,335,190000,567,السوق المفتوح,روف طابقي فاخر للبيع في خلدا - قرب هيئة الإتصالات الخاصة 335م تشطيب سوبر ديلوكس لم تسكن بسعر مغري,
خلدا,روف,403,235000,583,قوشان,رووف طابقي بإطلالة دائمة في خلدا,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,490,290000,592,قوشان,رووف طابقي 490م في خلدا,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-490%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,370,220000,595,السوق المفتوح,شقه للبيع استثماريه طابق مع روف مساحه 370 م ساحات خارجية مقرمده خلد خلف البنك العربي اجمل منطقه بخلد,
خلدا,روف,600,365000,608,السوق المفتوح,خلدا رووف طابقي 600 متر مطل اطلالة عالية على الحدائق,
خلدا,روف,230,140000,609,قوشان,أخير مع رووف بإطلالة دائمة وسعر ممتاز في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%88%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81/
خلدا,روف,230,140000,609,السوق المفتوح,شقة فاخرة مع روف للبيع خلدا حي راقي 230م روف 120م مع اطلاله مواصفات مميزة بسعر مناسب ومغري,
خلدا,روف,244,155000,635,قوشان,رووف طابقي 3 نوم بسعر ممتاز في خلدا,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-3-%d9%86%d9%88%d9%85-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,275,190000,691,السوق المفتوح,شقة فاخرة للبيع في خلدا - قرب هيئة الإتصالات الخاصة طابق ثالث مع روف دوبلكس 275م لم تسكن بسعر مغري,
خلدا,روف,170,118000,694,السوق المفتوح,شقق دوبلكس جديدة للبيع في خلدا طابق أخير مع روف مساحات 170م & 200م مع تراسات اطلالة جميلة بسعر مميز,
خلدا,روف,264,200000,758,قوشان,طابق اخير مع رووف في خلدا,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a7%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,433,330000,762,قوشان,رووف طابقي دوبلكس 4 نوم في خلدا,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,280,225000,804,السوق المفتوح,شقة فاخرة للبيع في خلدا - العوجانية - قرب المفوضية طابق ثالث مع روف دوبلكس 280م تشطيب سوبر ديلوكس,
خلدا,روف,370,315000,851,السوق المفتوح,للبيع روف طابقي في اجمل مناطق خلدا  منطقة فلل طابقين وروف 370 م,
خلدا,روف,270,230000,852,قوشان,أخير مع رووف في خلدا قرب الهمشري,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7-%d9%82%d8%b1%d8%a8-%d8%a7%d9%84%d9%87%d9%85%d8%b4%d8%b1%d9%8a/
خلدا,روف,185,160000,865,قوشان,أخير مع رووف في أفضل أحياء خلدا – العوجانية,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%a3%d9%81%d8%b6%d9%84-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%ae%d9%84%d8%af%d8%a7-%d8%a7%d9%84%d8%b9%d9%88%d8%ac%d8%a7/
خلدا,روف,400,360000,900,قوشان,رووف دوبلكس مجهز بالكامل مع إطلالة فخمة,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d8%ac%d9%87%d8%b2-%d8%a8%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d9%85%d8%b9-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85/
خلدا,روف,211,192000,910,قوشان,شقة فخمة رابع مع رووف في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d8%b1%d8%a7%d8%a8%d8%b9-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,290,270000,931,قوشان,دوبلكس أخير مع رووف بأفضل أحياء خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%a7%d9%81%d8%b6%d9%84-%d8%a7%d8%ad%d9%8a%d8%a7%d8%a1-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,275,290000,1055,قوشان,أخير مع رووف بإطلالة مميزة ودائمة في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%88%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84/
خلدا,روف,200,230000,1150,قوشان,أخير مع رووف دوبلكس 230 متر في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-230-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,325,380000,1169,قوشان,رووف طابقي للبيع بإطلالة دائمة خلف سيتي مول,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d8%ae%d9%84%d9%81-%d8%b3%d9%8a%d8%aa/
خلدا,روف,150,185000,1233,قوشان,رووف 300 متر بموقع مميز في خلدا,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-300-%d9%85%d8%aa%d8%b1-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,60,80000,1333,السوق المفتوح,فقط للجادين انتهى الإيجار للبيع خلدا ارخص شقه مع إمكانية روف من 40الى60متر مربع منطق,
خلدا,روف,316,450000,1424,قوشان,طابقية أخير مع رووف بإطلالة دائمة خلف سيتي مول,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d8%ae%d9%84%d9%81-%d8%b3/
خلدا,روف,,250000,,قوشان,أخير مع رووف 4 نوم بإطلالة مميزة في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-4-%d9%86%d9%88%d9%85-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,250,,,قوشان,أخير مع رووف بأجمل إطلالة في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,,230000,,قوشان,أخير مع رووف دوبلكس في أعلى مواقع خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%81%d9%8a-%d8%a3%d8%b9%d9%84%d9%89-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,150,,,قوشان,أخير 150 متر مع رووف مميز في خلدا,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-150-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,,225000,,قوشان,شقة 262م مع رووف مميز للبيع في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-262%d9%85-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,,275000,,قوشان,دوبليكس مع رووف في خلدا للبيع,https://qoshan.com/property/%d8%af%d9%88%d8%a8%d9%84%d9%8a%d9%83%d8%b3-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7-%d9%84%d9%84%d8%a8%d9%8a%d8%b9/
أم السماق,أرضي,325,145000,446,قوشان,شقة أرضية بمساحة ١٥٨متر في ام السماق,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-%d9%a1%d9%a5%d9%a8%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%a7%d9%85-%d8%a7%d9%84%d8%b3%d9%85%d8%a7%d9%82/
أم السماق,أرضي,220,155000,705,السوق المفتوح,شقة أرضية فاخرة للبيع في أم السماق - خلف الدر المنثور 220م مع ترسات 100م تشطيب سوبر ديلوكس,
أم السماق,أرضي,181,140000,773,قوشان,أرضية مع حديقة على مستوى الشارع في أم السماق,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d8%b3%d8%aa%d9%88%d9%89-%d8%a7%d9%84%d8%b4%d8%a7%d8%b1%d8%b9-%d9%81%d9%8a-%d8%a3%d9%85-%d8%a7%d9%84/
أم السماق,أرضي,195,180000,923,السوق المفتوح,شقة أرضية مميزة للبيع في أم السماق - قرب مدارس الجزيرة 195م مع حديقة وترسات 200م تشطيب سوبر ديلوكس,
أم السماق,أرضي,306,330000,1078,السوق المفتوح,شقة أرضية طابقية فاخرة للبيع في أم السماق  - قرب التلاوي 306م مع ترسات 200م ومسبح لم تسكن,
أم السماق,أرضي,265,300000,1132,قوشان,طابقية أرضية مميزة للبيع ش.عبدالله غوشة,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%b4-%d8%b9%d8%a8%d8%af%d8%a7%d9%84%d9%84%d9%87-%d8%ba%d9%88%d8%b4/
أم السماق,أرضي,200,230000,1150,قوشان,شقق أرضية 200م مع تراسات وحدائق في أم السماق,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-200%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%88%d8%ad%d8%af%d8%a7%d8%a6%d9%82-%d9%81%d9%8a-%d8%a3%d9%85-%d8%a7%d9%84%d8%b3%d9%85/
أم السماق,روف,301,220000,731,قوشان,أخير مع رووف 301م دوبلكس خلف سيتي مول,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-301%d9%85-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d8%ae%d9%84%d9%81-%d8%b3%d9%8a%d8%aa%d9%8a-%d9%85%d9%88%d9%84/
أم السماق,روف,286,210000,734,قوشان,شقة مفروشة دوبلكس مع رووف باطلالة مميزة,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2/
أم السماق,روف,140,110000,786,قوشان,أخير مع رووف استثماري في أم السماق,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1%d9%8a-%d9%81%d9%8a-%d8%a3%d9%85-%d8%a7%d9%84%d8%b3%d9%85%d8%a7%d9%82/
أم السماق,روف,200,175000,875,قوشان,أخير مع رووف بتشطيبات خاصة في أم السماق,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d8%ae%d8%a7%d8%b5%d8%a9-%d9%81%d9%8a-%d8%a3%d9%85-%d8%a7%d9%84%d8%b3%d9%85%d8%a7%d9%82/
أم السماق,روف,265,240000,906,قوشان,أخير مع رووف بإطلالة مميزة وتشطيبات عالية في ام السماق,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%88%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d8%b9%d8%a7/
أم السماق,روف,250,230000,920,قوشان,شقة أخير مع رووف دوبلكس 250م في أم السماق,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-250%d9%85-%d9%81%d9%8a-%d8%a3%d9%85-%d8%a7%d9%84%d8%b3%d9%85%d8%a7%d9%82/
أم السماق,روف,220,285000,1295,السوق المفتوح,روف فاخر للبيع في أم السماق  - قرب السيتي مول 220م مع ترسات 220م تشطيب سوبر ديلوكس لم تسكن,
ضاحية النخيل,أرضي,200,150000,750,السوق المفتوح,شقق أرضية و طوابق مكررة جديدة للبيع ضاحية النخيل مساحات 200م تشطيبات ديكورات فاخرة اطلالة جميلة,
ضاحية النخيل,أرضي,275,230000,836,قوشان,شقة أرضية دوبلكس 275م في ضاحيه النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-275%d9%85-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d9%87-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,أرضي,200,168000,840,قوشان,شقة أرضية مع ترس و مدخل مستقل في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86/
ضاحية النخيل,أرضي,245,215000,878,قوشان,أرضية 4 نوم على مستوى الشارع في ضاحية النخيل,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d8%b9%d9%84%d9%89-%d9%85%d8%b3%d8%aa%d9%88%d9%89-%d8%a7%d9%84%d8%b4%d8%a7%d8%b1%d8%b9-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84/
ضاحية النخيل,أرضي,230,210000,913,قوشان,أرضية 3 نوم مع حديقة ومدخل مستقل في النخيل,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%a7%d9%84%d9%86%d8%ae/
ضاحية النخيل,أرضي,220,230000,1045,قوشان,شقة أرضية مع حديقة في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,أرضي,195,,,قوشان,شقق أرضية 3 نوم بأجمل احياء ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,أرضي,,260000,,قوشان,شقة أرضية مميزه في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d9%87-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,أرضي,170,,,قوشان,شقق أرضية وطوابق علوية بأجمل مواقع ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%88%d8%b7%d9%88%d8%a7%d8%a8%d9%82-%d8%b9%d9%84%d9%88%d9%8a%d8%a9-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b6%d8%a7%d8%ad/
ضاحية النخيل,أرضي,200,,,قوشان,شقق أرضية 3 و 4 نوم في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d9%88-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,أرضي,,184000,,قوشان,شقة أرضية 226 متر مع حديقة 135 متر وكراج في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-226-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-135-%d9%85%d8%aa%d8%b1-%d9%88%d9%83%d8%b1%d8%a7%d8%ac-%d9%81%d9%8a-%d8%b6%d8%a7/
ضاحية النخيل,روف,273,180000,659,السوق المفتوح,شقة اخير مع روف دوبلكس باطلالة عالية للبيع في قرية النخيل بمساحة اجمالية 273م,
ضاحية النخيل,روف,350,240000,686,قوشان,أخير مع رووف بحي هادئ في ضاحية النخيل,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%ad%d9%8a-%d9%87%d8%a7%d8%af%d8%a6-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,روف,335,240000,716,قوشان,أخير مع رووف بأرقى أحياء ضاحية النخيل,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,روف,185,145000,784,قوشان,شقة 185م طابق أخير مع رووف في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-185%d9%85-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,روف,170,135000,794,قوشان,شقة 170 متر مع رووف 100 متر في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-170-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-100-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,روف,210,175000,833,قوشان,أخير 210 متر مع رووف في ضاحية النخيل,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-210-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
ضاحية النخيل,روف,250,225000,900,السوق المفتوح,شقة للبيع – 250م مع روف 50م دوبلكس وترس 150م  ضاحية النخيل,
ضاحية النخيل,روف,185,175000,946,قوشان,شقة مع روف بإطلالة مميزة على عمان الغربية في ضاحية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d8%b9-%d8%b1%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%b9%d9%84%d9%89-%d8%b9%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d8%ba%d8%b1/
ضاحية النخيل,روف,200,190000,950,قوشان,طابق أخير مع رووف تحت الإنشاء في ضاحية النخيل,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%aa%d8%ad%d8%aa-%d8%a7%d9%84%d8%a5%d9%86%d8%b4%d8%a7%d8%a1-%d9%81%d9%8a-%d8%b6%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7/
ضاحية النخيل,روف,158,165000,1044,قوشان,شقة 158 متر مع رووف 115 متر في قرية النخيل,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-158-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-115-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d9%82%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%ae%d9%8a%d9%84/
طريق المطار,أرضي,210,149000,710,السوق المفتوح,شقة أرضية فاخرة للبيع  210م مع ترس خارجي,
طريق المطار,أرضي,305,220000,721,قوشان,أرضي دوبلكس مع حديقة كبيرة على طريق المطار,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d8%b9%d9%84%d9%89-%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d9%85/
طريق المطار,أرضي,200,145000,725,قوشان,شقق أرضية في موقع مميز على طريق المطار,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%81%d9%8a-%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d8%b9%d9%84%d9%89-%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d9%85%d8%b7%d8%a7%d8%b1/
طريق المطار,أرضي,200,175000,875,قوشان,شقة أرضية مميزة مع ترسات عى طريق المطار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3%d8%a7%d8%aa-%d8%b9%d9%89-%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d9%85%d8%b7%d8%a7%d8%b1/
طريق المطار,أرضي,176,160000,909,السوق المفتوح,شقة أرضية فاخرة 176م مع ترس 30م - مشروع 37 خلف المدارس العالمية,
طريق المطار,روف,225,110000,489,السوق المفتوح,شقة للبيع طريق المطار مقابل كلية لومينوس  225 م مع 80 م مساحة روف,
